Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
2025-01-01 00:00;load;load;load;load;load;load;load;load;load;load;Massflow;Massflow;Massflow;load;Generation;Generation;Generation;load;load
s;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;kg/h;kg/h;kg/h;MW;MW;MW;MW;MW;MW
true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true
3600;0.07413727269621866;0.1968028810294095;0.09202310492025446;0.04954698418348065;0.06309228760232548;0.005345514066228127;0.10967721193878578;0.028088900942993766;0.01860108436866472;0.029439702697607095;2.2413118760740596;7.950206870416914;13.178608787093061;0.6373152417483611;0.0;0.0;0.048663;0.497787;0.0
7200;0.06398998459886605;0.20783851042793433;0.09282141319647931;0.028719107878945514;0.06303664993597284;0.008059929427902129;0.12071746623294283;0.031517442735885616;0.01889493292969991;0.029022003042199093;2.5558564198573066;7.234023546197742;12.93543166904615;0.6355954373646285;0.0;0.0;0.048610999999999994;0.511906;0.0
10800;0.07695507591934986;0.1813520978721215;0.09146219396830074;0.02192337044675985;0.05787668651498597;0.007252040097583582;0.11303972542960102;0.027952567497710638;0.02155339101620338;0.03064990561782063;2.472403595677547;8.419190234833096;12.869705909701542;0.5993671487626165;0.0;0.0;0.05699;0.5199600000000001;0.0
14400;0.07557682342536158;0.1968771862217155;0.10168784236855125;0.1204093874177481;0.22944694463961418;0.020783113052573857;0.12581407154375168;0.029413367633252006;0.05731771234143466;0.025834354730861563;2.40931987573019;7.412514336353369;12.787531320580138;0.9573264486440027;0.0;0.0;0.055323;0.5237419999999999;0.0
18000;0.1517089822751653;0.21408435096595546;0.21699281682671998;0.33703323531157053;0.5502810439882164;0.025352741063024223;0.12252498231756663;0.05735456489663556;0.14450760941961108;0.02575518946233245;2.344916442151757;8.232386837217168;13.339506616352555;1.8198403270644654;0.0;0.0;0.061636;0.530357;0.0
21600;0.20296818585283552;0.24033815142415763;0.3293728828500869;0.5681208223358359;0.6469836875413173;0.050196926497053936;0.16190135616466544;0.08333073264576324;0.20097303713628822;0.03116139262388957;2.526667974283641;8.224960223989735;12.044933270265604;2.4841857824480043;0.0;0.0;0.070589;0.5476810000000001;0.0
25200;0.27997785455738156;0.25077932407302816;0.4394858519024496;0.24717142666856326;0.5199404466603428;0.025708815338995036;0.128522501167945;0.11866335383887959;0.2059611604945794;0.02714795077344589;2.1917284846849046;7.594553409748527;11.188455394206436;2.2162107347021642;0.0;0.0;0.078808;0.57726;0.0
