Time;Command;Communication;Healthcare;Accommodation;Dining;Recreation;Periphery;Maintenance;Waste;ElecLoadVehicles;H2LoadVehicles;DieselLoadVehicles;CH4LoadVehicles;Elec_Central;PV;Solar_Thermal;Wind;Heating_Central;Cooling_Central
2025-01-01 00:00;load;load;load;load;load;load;load;load;load;load;Massflow;Massflow;Massflow;load;Generation;Generation;Generation;load;load
s;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;kg/h;kg/h;kg/h;MW;MW;MW;MW;MW;MW
true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true
4294800;0.2558041245647914;0.2033347793099337;0.4346077584042587;0.1658362772223657;0.5710763795553511;0.06359730217631265;0.12376074510524267;0.1266081499517138;0.19486661231004576;0.029066066769089644;2.351694737618168;7.229712850960356;11.001558860474471;2.1394921286000157;2.2930000000000003e-06;6.484618473668434e-06;0.053128999999999996;0.5072760000000001;0.0
4298400;0.2662071089059146;0.2320655691014502;0.3739466473238852;0.24310063112659944;0.5309665220994755;0.09348263436040147;0.13298861393073808;0.10940501951110589;0.1850675928074111;0.03132732222045516;2.4503063726182335;7.399641548012698;12.345776148474213;2.1672303391669816;0.0;0.0;0.060523;0.550155;0.0
4302000;0.22655560917159537;0.23371181567781665;0.3281126200344784;0.48123122808579616;0.5474930235122877;0.09514338459970319;0.1466993627371989;0.08408641063746822;0.20151213501568757;0.030275236226298463;2.513269782077784;7.539494837838791;11.681090699022688;2.344545589472032;0.0;0.0;0.061805;0.557794;0.0
4305600;0.12611493533885074;0.24669534632644408;0.20966923295532525;0.5128861294466893;0.46410643488440706;0.08704265614994468;0.14323382645222826;0.05659285795830148;0.17113011915532575;0.027715714489156978;2.2617072395742506;8.437561435102358;12.38401750814776;2.017471538667517;0.0;0.0;0.05747699999999999;0.528442;0.0
4309200;0.096060555535971;0.2294163555745765;0.15697214381696387;0.5591580581447129;0.24297398614608087;0.08855969637383632;0.139786943309697;0.049180320483428366;0.1867740675777397;0.027747446207829873;2.1238773059227563;7.308847604146292;11.230155809444886;1.7488821269630064;0.0;0.0;0.055463;0.507602;0.0
4312800;0.07698023767913828;0.22836322175316023;0.09244565326374449;0.31854632158232615;0.06412610838432958;0.037362013597068006;0.1215610493043206;0.029181869752966924;0.13959448335705207;0.02695394538996628;2.2833408797281454;7.831555891795563;11.660022044127485;1.1081609586741066;0.0;0.0;0.056993;0.514302;0.0
4316400;0.07587138781685736;0.2194174038658437;0.10494272555957405;0.1268716268852713;0.061502239063763196;0.02174238808607704;0.11775635233121547;0.03136070292662036;0.07611400585903647;0.030857217773421222;2.3038607527705506;7.987525519707142;11.655418359147902;0.8355788323942591;0.0;0.0;0.06453400000000001;0.522239;0.0
4320000;0.07483638473564337;0.19752097022706244;0.09162825170619414;0.06043186778305685;0.06513905691847585;0.010402841464284735;0.12576918487037456;0.027443180457730833;0.03999789065691191;0.03122952222417624;2.3378248572385463;7.525062023321448;11.409415843339973;0.6931696288197348;0.0;0.0;0.065604;0.519362;0.0
4323600;0.07621722865740549;0.18948112111678145;0.1009976890998918;0.04425943524941637;0.06103005081787665;0.004615796366984289;0.12329088003420528;0.031765484408993905;0.018285808846069687;0.025792546679943594;2.476174483961968;8.603115821710379;11.496724096823295;0.6499434945976249;0.0;0.0;0.057027;0.5307329999999999;0.0
4327200;0.06878040502839258;0.19960002330632354;0.09316525266760393;0.0283904330902453;0.05520481954834415;0.0073135371901990745;0.11984645858053498;0.02812136230947341;0.0204929484355337;0.027950720941676027;2.327306547094293;7.267464176101085;11.002013134946951;0.6209152401566507;0.0;0.0;0.05781;0.5368999999999999;0.0
4330800;0.06811966744742776;0.1985966396558654;0.10354307356349401;0.02408333945334533;0.058177974865356245;0.00660152556089968;0.12860525637594827;0.03141194422161397;0.021792186173044188;0.02669419984986735;2.217398786205256;8.30590879954451;11.375762238915577;0.640931607316995;0.0;0.0;0.054837000000000004;0.536344;0.0
4334400;0.06630465970692666;0.2076092792943017;0.10755689203419438;0.1317756821314756;0.2287246395816987;0.022077438752397486;0.12180177602988355;0.031633649413943886;0.06070317768111713;0.02656691076961751;2.4819231483255115;7.227309166555438;12.180670495273292;0.9781871946259391;0.0;0.0;0.052936;0.5312060000000001;0.0
4338000;0.1429351809876244;0.20811523657587702;0.202800459113391;0.34616523875898286;0.5219276662259583;0.026574444115417446;0.1465008786125455;0.06158442543515242;0.16108677162625606;0.028711959647134883;2.533737732303221;7.625236161536281;11.333443429227048;1.8176903014512051;0.0;0.0;0.054196;0.5288010000000001;0.0
4341600;0.2186196373543935;0.2448021712745159;0.3274260477427373;0.5498820162010563;0.5695499802500648;0.053101968696942004;0.15376393327847585;0.09398769493452154;0.20789156994641392;0.02805915758091607;2.5252936147616767;7.868302434688156;13.259230634200971;2.4190250196791214;0.0;0.0;0.058198;0.536711;0.0
4345200;0.3005840418603239;0.2519869427247231;0.4248789210882186;0.22657603736148965;0.5188194462606949;0.023500877442116694;0.14559367799210166;0.131998147407871;0.18964388592345094;0.027896049094306687;2.244322087150406;7.226457862664677;12.809398691044516;2.21358197806099;0.0;0.0;0.059393;0.5558869999999999;0.0
4348800;0.2693108220848771;0.20832518386728513;0.4280637205125492;0.10803527464791914;0.4980734323162323;0.018452981288771077;0.13641923360804323;0.1205471317285213;0.1790302790680199;0.027585042465658197;2.389398314095817;7.172152626321972;11.591231986440505;1.9662580591222185;2.369e-06;6.6995469533888e-06;0.064979;0.566365;0.0
4352400;0.29388537298317907;0.21324493703437916;0.43227762592852875;0.0971610651192009;0.42458644965766423;0.015861152411266354;0.13557501953544482;0.1480472158283919;0.19515865360358758;0.029255530733480348;2.1761386032723693;7.76793797342828;11.915061028772461;1.9557974921016428;2.989e-05;8.452910866897055e-05;0.066634;0.564682;0.0
4356000;0.3199081190417488;0.20662979134941778;0.5233416761928197;0.1042185238862264;0.4448753771999865;0.02052323374114849;0.12460690982241962;0.13688486647776124;0.179608369788398;0.030590361880683918;2.5542198977811084;7.16401090030631;13.340136051308711;2.0605968674999264;8.242400000000001e-05;0.00023309559226936198;0.08110200000000001;0.549649;0.0
4359600;0.32339131517693714;0.22635530217383515;0.4586846272577905;0.13244537080402088;0.5268730051019415;0.01870585458064183;0.1173638922310473;0.12844217237855549;0.2127506989849847;0.031289265606573365;2.422949568761302;7.889846327288711;12.561414167635167;2.1450122386897545;0.000132345;0.00037427249537620965;0.08901099999999999;0.525985;0.0
4363200;0.3442005439577783;0.22574550122615678;0.4385965368465832;0.1622926216458968;0.5969693724902606;0.023149200452399352;0.14399384597950202;0.1319690050357193;0.1864376384994664;0.028565095813042417;2.249072778018683;8.076573757548902;12.327657003043601;2.253354266133763;0.000149894;0.00042390117814742966;0.09047799999999999;0.503065;0.0
4366800;0.2999878265740586;0.2502695167605515;0.5067907527111449;0.15369743428014682;0.43990325657866053;0.02147276569473785;0.16294976142135528;0.12710754484381653;0.19399805360848046;0.02843884046226438;2.3071139929502515;7.067265114566753;11.865779968008026;2.156176912472952;0.000151544;0.0004285673885624113;0.091515;0.480329;0.0
4370400;0.33039976040864283;0.22348171475468245;0.4788984206502942;0.13048998712642487;0.3871221594765851;0.02736427763433082;0.15632136156281715;0.15272075692063092;0.18541469827770665;0.025944095257300116;2.1760868140129532;7.517249972053532;11.859299377615105;2.0722131368121146;0.00013749;0.00038882258785201613;0.09234099999999999;0.45660700000000004;0.0
4374000;0.32689702855323366;0.23438749916242071;0.5187474840024668;0.14312295286732307;0.41607704617747904;0.04106228113736091;0.12226258444672489;0.16380363837869144;0.20107445988629535;0.02589986184959935;2.5913077504076343;7.578311797025185;13.24374372639214;2.1674349746119956;0.00010630200000000001;0.00030062272698992666;0.090881;0.438728;0.0
4377600;0.2766378278063694;0.22719726343312105;0.42302812726321093;0.13300260070416628;0.5183530207298793;0.0544538465954903;0.11837635699080556;0.1293071998521894;0.17409245438879736;0.03115017324303247;2.527712749347086;8.333054692356546;11.534495264750927;2.0544486977640295;5.2533e-05;0.0001485636555940793;0.08271200000000001;0.433816;0.0
4381200;0.296407004698906;0.1955368973153667;0.3883048675335546;0.1568308577182208;0.5184650909824328;0.06403765974469632;0.11609710044883412;0.11635621380527054;0.19518926794905217;0.02685818152981578;2.54854481301393;7.880836871196663;10.946257342647545;2.047224960196334;8.311e-06;2.3503560459946948e-05;0.06901900000000001;0.45085000000000003;0.0
4384800;0.23128541825133062;0.21746850752017682;0.34469631140321155;0.2424993127343301;0.5415224181531456;0.088556747159998;0.12396710642431452;0.11082541321623937;0.2107144930367514;0.02679148154862751;2.274994177485333;7.269576928412853;12.956515668479831;2.111535727899498;0.0;0.0;0.065499;0.48479500000000003;0.0
4388400;0.21254534829986502;0.22246474350272608;0.27917576266762045;0.4858479254384351;0.5879989370887727;0.10789945742461772;0.14072037220894695;0.08533022093193081;0.17265766074083674;0.028278448711469305;2.346551650081344;7.173410333147331;11.315961947311155;2.294640428303752;0.0;0.0;0.062971;0.487505;0.0
4392000;0.14681219471014384;0.22233939122851645;0.19614647859813558;0.5762890366203473;0.5157489399826825;0.10171806924665622;0.14914045573029688;0.06179400210582018;0.18996593848793794;0.026952807055390444;2.1857044472338125;8.313656650171055;11.10998430722409;2.1599545067105366;0.0;0.0;0.060925;0.458237;0.0
4395600;0.11070521376754056;0.2553830473489425;0.14872489733734143;0.4969261972434561;0.2539916776900065;0.0774778083112665;0.13255478695745057;0.043032134292940095;0.15600384051470845;0.02672944019788681;2.1729815800923005;8.474762899987127;11.560988500290266;1.6747996034636523;0.0;0.0;0.056993;0.436889;0.0
4399200;0.06705975958417276;0.21020540275776967;0.1097300560528973;0.28885268958347426;0.059718600424823416;0.04194887576271424;0.12441393591569677;0.027069818148708787;0.13884096568188767;0.02681439560024517;2.2123612182337764;7.800516410832298;12.53751492906557;1.0678401039121448;0.0;0.0;0.056995;0.43954000000000004;0.0
4402800;0.07111047083127806;0.2268669008961272;0.09996966773527306;0.10923744139126829;0.05548514090734828;0.020819713385502783;0.1363618557201199;0.030219683905405758;0.07879927238281846;0.031056344609874772;2.560678116800334;7.881229291317141;12.053413425731383;0.8288701471551417;0.0;0.0;0.051577;0.443377;0.0
4406400;0.06727011790810718;0.21393801007988814;0.09187782789382475;0.058173112728419255;0.05500531746310597;0.010454833039175365;0.12902871905234076;0.03215223831004037;0.04306062560744151;0.026073132452214858;2.3236915039374075;8.218603487758623;12.262783525256427;0.7009608020823432;0.0;0.0;0.049869;0.438227;0.0
4410000;0.06704883440527114;0.21108402352877753;0.09975533753971572;0.0457847841425406;0.054918428785011644;0.005228869160821658;0.11501006704988084;0.029852467077979557;0.01997567315456602;0.027451823891494233;2.2071461971753368;8.549841269782789;13.173662517288045;0.6486584848445647;0.0;0.0;0.046740000000000004;0.445293;0.0
4413600;0.07348814193689018;0.1820127132840635;0.09075216702685097;0.02878920406135887;0.06048479817974552;0.008456356349092904;0.10817992893911704;0.029840785741762556;0.019238999150037413;0.029137459651168117;2.571504093206041;7.852449840734346;11.637825412219913;0.601243094668919;0.0;0.0;0.050394;0.448162;0.0
4417200;0.06549385811803538;0.18452306314079206;0.10168138944122529;0.022340110800175294;0.06335468523190334;0.007567808700912435;0.11971994123430099;0.031802691849147496;0.019792835121796894;0.028488865186618143;2.2962391781390754;8.201449946070456;12.474318231911132;0.6162763836382892;0.0;0.0;0.046085;0.44565899999999997;0.0
4420800;0.07046598492196074;0.19051087443012552;0.10055968569825373;0.12631819514629902;0.23902921599241053;0.023037894068089412;0.1109639869724069;0.030777679119677236;0.05886798936673769;0.027205429321043063;2.486652941400905;7.475202499297946;12.332824103490223;0.9505315057159608;0.0;0.0;0.047546;0.43964299999999995;0.0
4424400;0.15072202558442455;0.22903455404292902;0.20107482995744186;0.3880087283291402;0.5605096855361232;0.029635887495087786;0.12295611875484601;0.05812327854902628;0.16177711983503787;0.02911430440665105;2.5068961017413365;7.324683877102106;11.513963735796212;1.9018422280840566;0.0;0.0;0.046746;0.4362;0.0
4428000;0.22143393140607986;0.23175728291981648;0.3191454275999821;0.4977756608291143;0.649259496311001;0.04621326781841037;0.1503291479561103;0.08317896895009745;0.17111187996440236;0.03119780831204898;2.2840395809913034;7.089661169262817;12.867613300422063;2.370205063755014;0.0;0.0;0.050184;0.44155399999999995;0.0
4431600;0.2704566733475227;0.25409128997010977;0.42266295993515357;0.25895317950925645;0.4754561049753992;0.027473530320870954;0.13062236589946966;0.12840320489540097;0.1952337693751771;0.026397810785115435;2.3312588586936753;7.783227706920854;11.537046113925758;2.16335307822836;0.0;0.0;0.047154;0.45644999999999997;0.0
4435200;0.27950126736905667;0.23746304158963724;0.4267418094217248;0.11685626471857267;0.4715126592679355;0.01901303904074763;0.137151284104038;0.12254867382416444;0.19523303765835628;0.031311922873304476;2.3304324223329007;8.21233637887349;12.951977680909373;2.0060210769942333;1.3429999999999999e-06;3.798012477163849e-06;0.052323;0.464512;0.0
4438800;0.2876721349239429;0.22886649573292206;0.46103222452672277;0.08408813421968046;0.4413524771296789;0.01647395654073517;0.1306406798166884;0.13256775309204283;0.17638932347975403;0.028729139005625216;2.4080667284596977;7.374834529312819;11.287357057353487;1.9590831794621675;1.89e-05;5.344931929888067e-05;0.041686;0.46296499999999996;0.0
